test_year,timestamp,close,cash,btc,equity_before_action,equity,prob_up,y_pred,action
2020,2020-08-28,11542.5,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.011028461,0,HOLD
2020,2020-08-29,11506.865234375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.013538439,0,HOLD
2020,2020-08-30,11711.505859375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.014843708,0,HOLD
2020,2020-08-31,11680.8203125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.018556515,0,HOLD
2020,2020-09-01,11970.478515625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.020738626,0,HOLD
2020,2020-09-02,11414.0341796875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.02249535,0,HOLD
2020,2020-09-03,10245.296875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.053742982,0,HOLD
2020,2020-09-04,10511.8134765625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.023018382,0,HOLD
2020,2020-09-05,10169.5673828125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.055003773,0,HOLD
2020,2020-09-06,10280.3515625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.05141028,0,HOLD
2020,2020-09-07,10369.5634765625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.053419143,0,HOLD
2020,2020-09-08,10131.5166015625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.19310579,0,HOLD
2020,2020-09-09,10242.34765625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.23194994,0,HOLD
2020,2020-09-10,10363.138671875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.29072422,0,HOLD
2020,2020-09-11,10400.9150390625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.28223127,0,HOLD
2020,2020-09-12,10442.1708984375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.30305445,0,HOLD
2020,2020-09-13,10323.755859375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.5504669,1,HOLD
2020,2020-09-14,10680.837890625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.28641886,0,HOLD
2020,2020-09-15,10796.951171875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.3248818,0,HOLD
2020,2020-09-16,10974.9052734375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.28924385,0,HOLD
2020,2020-09-17,10948.990234375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.22881004,0,HOLD
2020,2020-09-18,10944.5859375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.22562385,0,HOLD
2020,2020-09-19,11094.3466796875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.21547413,0,HOLD
2020,2020-09-20,10938.271484375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.2818208,0,HOLD
2020,2020-09-21,10462.259765625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.42522606,0,HOLD
2020,2020-09-22,10538.4599609375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.40942502,0,HOLD
2020,2020-09-23,10246.1865234375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.39234772,0,HOLD
2020,2020-09-24,10760.06640625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.26508063,0,HOLD
2020,2020-09-25,10692.716796875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.218937,0,HOLD
2020,2020-09-26,10750.7236328125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.17431393,0,HOLD
2020,2020-09-27,10775.26953125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.10049025,0,HOLD
2020,2020-09-28,10709.65234375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.1565933,0,HOLD
2020,2020-09-29,10844.640625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.063667804,0,HOLD
2020,2020-09-30,10784.4912109375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.039250948,0,HOLD
2020,2020-10-01,10619.4521484375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.07500133,0,HOLD
2020,2020-10-02,10575.974609375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.057874367,0,HOLD
2020,2020-10-03,10549.3291015625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.039753016,0,HOLD
2020,2020-10-04,10669.5830078125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03578068,0,HOLD
2020,2020-10-05,10793.33984375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03904891,0,HOLD
2020,2020-10-06,10604.40625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.086569265,0,HOLD
2020,2020-10-07,10668.96875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.065338,0,HOLD
2020,2020-10-08,10915.685546875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03147594,0,HOLD
2020,2020-10-09,11064.4580078125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.052196722,0,HOLD
2020,2020-10-10,11296.361328125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.019976342,0,HOLD
2020,2020-10-11,11384.181640625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.01614969,0,HOLD
2020,2020-10-12,11555.36328125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.01818882,0,HOLD
2020,2020-10-13,11425.8994140625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.018373443,0,HOLD
2020,2020-10-14,11429.5068359375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.015387736,0,HOLD
2020,2020-10-15,11495.349609375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.012720217,0,HOLD
2020,2020-10-16,11322.123046875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.012773353,0,HOLD
2020,2020-10-17,11358.1015625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.010516178,0,HOLD
2020,2020-10-18,11483.359375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.011539871,0,HOLD
2020,2020-10-19,11742.037109375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.011580861,0,HOLD
2020,2020-10-20,11916.3349609375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.011719356,0,HOLD
2020,2020-10-21,12823.689453125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.026619479,0,HOLD
2020,2020-10-22,12965.8916015625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.02173301,0,HOLD
2020,2020-10-23,12931.5390625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.024442919,0,HOLD
2020,2020-10-24,13108.0625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.024261124,0,HOLD
2020,2020-10-25,13031.173828125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.022219947,0,HOLD
2020,2020-10-26,13075.248046875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.020064905,0,HOLD
2020,2020-10-27,13654.21875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.028515287,0,HOLD
2020,2020-10-28,13271.28515625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.01655911,0,HOLD
2020,2020-10-29,13437.8828125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.01674001,0,HOLD
2020,2020-10-30,13546.5224609375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.019872265,0,HOLD
2020,2020-10-31,13780.9951171875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.018072449,0,HOLD
2020,2020-11-01,13737.109375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.018744044,0,HOLD
2020,2020-11-02,13550.4892578125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.025850149,0,HOLD
2020,2020-11-03,13950.30078125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.029357858,0,HOLD
2020,2020-11-04,14133.70703125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.020946963,0,HOLD
2020,2020-11-05,15579.8486328125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03625548,0,HOLD
2020,2020-11-06,15565.880859375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.024736276,0,HOLD
2020,2020-11-07,14833.75390625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.023912553,0,HOLD
2020,2020-11-08,15479.5673828125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.024822157,0,HOLD
2020,2020-11-09,15332.3154296875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.039723057,0,HOLD
2020,2020-11-10,15290.90234375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.038085066,0,HOLD
2020,2020-11-11,15701.33984375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.036909346,0,HOLD
2020,2020-11-12,16276.34375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03172822,0,HOLD
2020,2020-11-13,16317.80859375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.02768518,0,HOLD
2020,2020-11-14,16068.138671875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.035277773,0,HOLD
2020,2020-11-15,15955.587890625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.052890502,0,HOLD
2020,2020-11-16,16716.111328125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.042409897,0,HOLD
2020,2020-11-17,17645.40625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.059705164,0,HOLD
2020,2020-11-18,17804.005859375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.043671858,0,HOLD
2020,2020-11-19,17817.08984375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03626938,0,HOLD
2020,2020-11-20,18621.314453125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.048080467,0,HOLD
2020,2020-11-21,18642.232421875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.04785067,0,HOLD
2020,2020-11-22,18370.001953125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.05289505,0,HOLD
2020,2020-11-23,18364.12109375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03662645,0,HOLD
2020,2020-11-24,19107.46484375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.0287251,0,HOLD
2020,2020-11-25,18732.12109375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03445689,0,HOLD
2020,2020-11-26,17150.623046875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.08257764,0,HOLD
2020,2020-11-27,17108.40234375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.12074466,0,HOLD
2020,2020-11-28,17717.4140625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.06674043,0,HOLD
2020,2020-11-29,18177.484375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.062382378,0,HOLD
2020,2020-11-30,19625.8359375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.052135266,0,HOLD
2020,2020-12-01,18802.998046875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.07892739,0,HOLD
2020,2020-12-02,19201.091796875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.057716973,0,HOLD
2020,2020-12-03,19445.3984375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.057468235,0,HOLD
2020,2020-12-04,18699.765625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.050819274,0,HOLD
2020,2020-12-05,19154.23046875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.043133985,0,HOLD
2020,2020-12-06,19345.12109375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.059283543,0,HOLD
2020,2020-12-07,19191.630859375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.042645168,0,HOLD
2020,2020-12-08,18321.14453125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.06525986,0,HOLD
2020,2020-12-09,18553.916015625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.061483845,0,HOLD
2020,2020-12-10,18264.9921875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.100570604,0,HOLD
2020,2020-12-11,18058.904296875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.04956435,0,HOLD
2020,2020-12-12,18803.65625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.023522636,0,HOLD
2020,2020-12-13,19142.3828125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.022841785,0,HOLD
2020,2020-12-14,19246.64453125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.025090493,0,HOLD
2020,2020-12-15,19417.076171875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.025108865,0,HOLD
2020,2020-12-16,21310.59765625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03427842,0,HOLD
2020,2020-12-17,22805.162109375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.01785301,0,HOLD
2020,2020-12-18,23137.9609375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.015052134,0,HOLD
2020,2020-12-19,23869.83203125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.022030573,0,HOLD
2020,2020-12-20,23477.294921875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.02936952,0,HOLD
2020,2020-12-21,22803.08203125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.031100523,0,HOLD
2020,2020-12-22,23783.029296875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.024405643,0,HOLD
2020,2020-12-23,23241.345703125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03612533,0,HOLD
2020,2020-12-24,23735.94921875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.023400491,0,HOLD
2020,2020-12-25,24664.791015625,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.027344473,0,HOLD
2020,2020-12-26,26437.037109375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.014910615,0,HOLD
2020,2020-12-27,26272.294921875,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.029778872,0,HOLD
2020,2020-12-28,27084.80859375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.027143205,0,HOLD
2020,2020-12-29,27362.4375,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.03295975,0,HOLD
2020,2020-12-30,28840.953125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.033937518,0,HOLD
2020,2020-12-31,29001.720703125,19193.515458717724,0.0,19193.515458717724,19193.515458717724,0.037858076,0,HOLD
2021,2021-01-01,29374.15234375,10000.0,0.0,10000.0,10000.0,0.44353184,0,HOLD
2021,2021-01-02,32127.267578125,0.0,0.3109300967152063,10000.0,9989.33441526172,0.651341,1,BUY
2021,2021-01-03,32782.0234375,0.0,0.3109300967152063,10192.917717942035,10192.917717942035,0.43071774,0,HOLD
2021,2021-01-04,31971.9140625,0.0,0.3109300967152063,9941.03033162339,9941.03033162339,0.58698684,1,HOLD
2021,2021-01-05,33992.4296875,0.0,0.3109300967152063,10569.269450319225,10569.269450319225,0.5004272,1,HOLD
2021,2021-01-06,36824.36328125,0.0,0.3109300967152063,11449.802836514955,11449.802836514955,0.46258122,0,HOLD
2021,2021-01-07,39371.04296875,0.0,0.3109300967152063,12241.64219805198,12241.64219805198,0.49809882,0,HOLD
2021,2021-01-08,40797.609375,0.0,0.3109300967152063,12685.204628717958,12685.204628717958,0.5325843,1,HOLD
2021,2021-01-09,40254.546875,0.0,0.3109300967152063,12516.350153070556,12516.350153070556,0.45527235,0,HOLD
2021,2021-01-10,38356.44140625,0.0,0.3109300967152063,11926.172036096457,11926.172036096457,0.55239636,1,HOLD
2021,2021-01-11,35566.65625,0.0,0.3109300967152063,11058.743867648998,11058.743867648998,0.57807755,1,HOLD
2021,2021-01-12,33922.9609375,0.0,0.3109300967152063,10547.66952516304,10547.66952516304,0.7460555,1,HOLD
2021,2021-01-13,37316.359375,0.0,0.3109300967152063,11602.779229528147,11602.779229528147,0.6424085,1,HOLD
2021,2021-01-14,39187.328125,0.0,0.3109300967152063,12184.519723916776,12184.519723916776,0.60747033,1,HOLD
2021,2021-01-15,36825.3671875,0.0,0.3109300967152063,11450.11498118236,11450.11498118236,0.75796896,1,HOLD
2021,2021-01-16,36178.140625,0.0,0.3109300967152063,11248.872763507585,11248.872763507585,0.6050689,1,HOLD
2021,2021-01-17,35791.27734375,0.0,0.3109300967152063,11128.58532605296,11128.58532605296,0.76200354,1,HOLD
2021,2021-01-18,36630.07421875,0.0,0.3109300967152063,11389.392519521123,11389.392519521123,0.34543145,0,HOLD
2021,2021-01-19,36069.8046875,0.0,0.3109300967152063,11215.187859982978,11215.187859982978,0.30184266,0,HOLD
2021,2021-01-20,35547.75,0.0,0.3109300967152063,11052.865345507977,11052.865345507977,0.6320556,1,HOLD
2021,2021-01-21,30825.69921875,0.0,0.3109300967152063,9584.637639399798,9584.637639399798,0.78877425,1,HOLD
2021,2021-01-22,33005.76171875,0.0,0.3109300967152063,10262.484683369992,10262.484683369992,0.7446714,1,HOLD
2021,2021-01-23,32067.642578125,0.0,0.3109300967152063,9970.795208245074,9970.795208245074,0.8446406,1,HOLD
2021,2021-01-24,32289.37890625,0.0,0.3109300967152063,10039.739706194256,10039.739706194256,0.6801034,1,HOLD
2021,2021-01-25,32366.392578125,0.0,0.3109300967152063,10063.685574638743,10063.685574638743,0.7076025,1,HOLD
2021,2021-01-26,32569.849609375,0.0,0.3109300967152063,10126.946489042693,10126.946489042693,0.64735323,1,HOLD
2021,2021-01-27,30432.546875,0.0,0.3109300967152063,9462.3947431338,9462.3947431338,0.81891596,1,HOLD
2021,2021-01-28,33466.09765625,0.0,0.3109300967152063,10405.616980938352,10405.616980938352,0.21757428,0,HOLD
2021,2021-01-29,34316.38671875,0.0,0.3109300967152063,10669.99744137736,10669.99744137736,0.78161675,1,HOLD
2021,2021-01-30,34269.5234375,0.0,0.3109300967152063,10655.426236805904,10655.426236805904,0.85198313,1,HOLD
2021,2021-01-31,33114.359375,0.0,0.3109300967152063,10296.25096313085,10296.25096313085,0.8267471,1,HOLD
2021,2021-02-01,33537.17578125,0.0,0.3109300967152063,10427.717309218939,10427.717309218939,0.7163432,1,HOLD
2021,2021-02-02,35510.2890625,0.0,0.3109300967152063,11041.217612588058,11041.217612588058,0.8537993,1,HOLD
2021,2021-02-03,37472.08984375,0.0,0.3109300967152063,11651.200519238088,11651.200519238088,0.88862026,1,HOLD
2021,2021-02-04,36926.06640625,0.0,0.3109300967152063,11481.425399007443,11481.425399007443,0.87140906,1,HOLD
2021,2021-02-05,38144.30859375,0.0,0.3109300967152063,11860.213560189364,11860.213560189364,0.880277,1,HOLD
2021,2021-02-06,39266.01171875,0.0,0.3109300967152063,12208.984821331362,12208.984821331362,0.8785016,1,HOLD
2021,2021-02-07,38903.44140625,0.0,0.3109300967152063,12096.250798999676,12096.250798999676,0.92107636,1,HOLD
2021,2021-02-08,46196.46484375,0.0,0.3109300967152063,14363.871281767817,14363.871281767817,0.894833,1,HOLD
2021,2021-02-09,46481.10546875,0.0,0.3109300967152063,14452.374618828144,14452.374618828144,0.8095764,1,HOLD
2021,2021-02-10,44918.18359375,0.0,0.3109300967152063,13966.415169076081,13966.415169076081,0.87110716,1,HOLD
2021,2021-02-11,47909.33203125,0.0,0.3109300967152063,14896.453242037494,14896.453242037494,0.86553174,1,HOLD
2021,2021-02-12,47504.8515625,0.0,0.3109300967152063,14770.688090769645,14770.688090769645,0.8537281,1,HOLD
2021,2021-02-13,47105.515625,0.0,0.3109300967152063,14646.522529100914,14646.522529100914,0.8714848,1,HOLD
2021,2021-02-14,48717.2890625,0.0,0.3109300967152063,15147.671399905788,15147.671399905788,0.8739806,1,HOLD
2021,2021-02-15,47945.05859375,0.0,0.3109300967152063,14907.561705570923,14907.561705570923,0.932179,1,HOLD
2021,2021-02-16,49199.87109375,0.0,0.3109300967152063,15297.720677555371,15297.720677555371,0.90686595,1,HOLD
2021,2021-02-17,52149.0078125,0.0,0.3109300967152063,16214.696042742675,16214.696042742675,0.8853834,1,HOLD
2021,2021-02-18,51679.796875,0.0,0.3109300967152063,16068.804240565967,16068.804240565967,0.91517144,1,HOLD
2021,2021-02-19,55888.1328125,0.0,0.3109300967152063,17377.30254062292,17377.30254062292,0.929562,1,HOLD
2021,2021-02-20,56099.51953125,0.0,0.3109300967152063,17443.029033528168,17443.029033528168,0.8460261,1,HOLD
2021,2021-02-21,57539.9453125,0.0,0.3109300967152063,17890.900761003308,17890.900761003308,0.3410675,0,HOLD
2021,2021-02-22,54207.3203125,0.0,0.3109300967152063,16854.687347437794,16854.687347437794,0.5933454,1,HOLD
2021,2021-02-23,48824.42578125,0.0,0.3109300967152063,15180.983430228476,15180.983430228476,0.90288335,1,HOLD
2021,2021-02-24,49705.33203125,0.0,0.3109300967152063,15454.883695738006,15454.883695738006,0.8748265,1,HOLD
2021,2021-02-25,47093.8515625,0.0,0.3109300967152063,14642.895821019696,14642.895821019696,0.8584393,1,HOLD
2021,2021-02-26,46339.76171875,0.0,0.3109300967152063,14408.426592970553,14408.426592970553,0.78546286,1,HOLD
2021,2021-02-27,46188.453125,0.0,0.3109300967152063,14361.380197282024,14361.380197282024,0.82011276,1,HOLD
2021,2021-02-28,45137.76953125,0.0,0.3109300967152063,14034.691045860256,14034.691045860256,0.66391957,1,HOLD
2021,2021-03-01,49631.2421875,0.0,0.3109300967152063,15431.846933455203,15431.846933455203,0.6274501,1,HOLD
2021,2021-03-02,48378.98828125,0.0,0.3109300967152063,15042.483505272896,15042.483505272896,0.4855236,0,HOLD
2021,2021-03-03,50538.2421875,0.0,0.3109300967152063,15713.860531175895,15713.860531175895,0.38962847,0,HOLD
2021,2021-03-04,48561.16796875,0.0,0.3109300967152063,15099.128653126818,15099.128653126818,0.52730954,1,HOLD
2021,2021-03-05,48927.3046875,0.0,0.3109300967152063,15212.971578498742,15212.971578498742,0.37700322,0,HOLD
2021,2021-03-06,48912.3828125,0.0,0.3109300967152063,15208.331918461821,15208.331918461821,0.43671215,0,HOLD
2021,2021-03-07,51206.69140625,15895.661633218253,0.0,15921.701511411036,15895.661633218253,0.2791782,0,SELL
2021,2021-03-08,52246.5234375,15895.661633218253,0.0,15895.661633218253,15895.661633218253,0.44611144,0,HOLD
2021,2021-03-09,54824.1171875,15895.661633218253,0.0,15895.661633218253,15895.661633218253,0.55912995,1,HOLD
2021,2021-03-10,56008.55078125,0.0,0.2837538192121696,15895.661633218253,15892.640192718432,0.6945476,1,BUY
2021,2021-03-11,57805.12109375,0.0,0.2837538192121696,16402.423880373506,16402.423880373506,0.98220396,1,HOLD
2021,2021-03-12,57332.08984375,0.0,0.2837538192121696,16268.199456579301,16268.199456579301,0.9835075,1,HOLD
2021,2021-03-13,61243.0859375,0.0,0.2837538192121696,17377.95953510474,17377.95953510474,0.95798206,1,HOLD
2021,2021-03-14,59302.31640625,0.0,0.2837538192121696,16827.25876840194,16827.25876840194,0.9251603,1,HOLD
2021,2021-03-15,55907.19921875,0.0,0.2837538192121696,15863.881299775936,15863.881299775936,0.9788047,1,HOLD
2021,2021-03-16,56804.90234375,0.0,0.2837538192121696,16118.607990013385,16118.607990013385,0.9693654,1,HOLD
2021,2021-03-17,58870.89453125,0.0,0.2837538192121696,16704.841163679015,16704.841163679015,0.9761924,1,HOLD
2021,2021-03-18,57858.921875,0.0,0.2837538192121696,16417.690057529795,16417.690057529795,0.9686248,1,HOLD
2021,2021-03-19,58346.65234375,0.0,0.2837538192121696,16556.085440783747,16556.085440783747,0.9662121,1,HOLD
2021,2021-03-20,58313.64453125,0.0,0.2837538192121696,16546.719347923034,16546.719347923034,0.97485244,1,HOLD
2021,2021-03-21,57523.421875,0.0,0.2837538192121696,16322.49065118411,16322.49065118411,0.9823285,1,HOLD
2021,2021-03-22,54529.14453125,0.0,0.2837538192121696,15472.853019114578,15472.853019114578,0.9839144,1,HOLD
2021,2021-03-23,54738.9453125,0.0,0.2837538192121696,15532.384792067962,15532.384792067962,0.97956586,1,HOLD
2021,2021-03-24,52774.265625,0.0,0.2837538192121696,14974.899427211265,14974.899427211265,0.9817098,1,HOLD
2021,2021-03-25,51704.16015625,0.0,0.2837538192121696,14671.252913493625,14671.252913493625,0.9859847,1,HOLD
2021,2021-03-26,55137.3125,0.0,0.2837538192121696,15645.423002969897,15645.423002969897,0.7793434,1,HOLD
2021,2021-03-27,55973.51171875,0.0,0.2837538192121696,15882.697724912443,15882.697724912443,0.87427825,1,HOLD
2021,2021-03-28,55950.74609375,0.0,0.2837538192121696,15876.23789187194,15876.23789187194,0.8655828,1,HOLD
2021,2021-03-29,57750.19921875,0.0,0.2837538192121696,16386.839588583964,16386.839588583964,0.9069242,1,HOLD
2021,2021-03-30,58917.69140625,0.0,0.2837538192121696,16718.11995568746,16718.11995568746,0.92498034,1,HOLD
2021,2021-03-31,58918.83203125,0.0,0.2837538192121696,16718.4436123875,16718.4436123875,0.9458528,1,HOLD
2021,2021-04-01,59095.80859375,0.0,0.2837538192121696,16768.661387907916,16768.661387907916,0.9438159,1,HOLD
2021,2021-04-02,59384.3125,0.0,0.2837538192121696,16850.525473163983,16850.525473163983,0.9700809,1,HOLD
2021,2021-04-03,57603.890625,0.0,0.2837538192121696,16345.32396632384,16345.32396632384,0.9476888,1,HOLD
2021,2021-04-04,58758.5546875,0.0,0.2837538192121696,16672.964303965255,16672.964303965255,0.9166794,1,HOLD
2021,2021-04-05,59057.87890625,0.0,0.2837538192121696,16757.898694218267,16757.898694218267,0.9539434,1,HOLD
2021,2021-04-06,58192.359375,0.0,0.2837538192121696,16512.30422162335,16512.30422162335,0.8979535,1,HOLD
2021,2021-04-07,56048.9375,0.0,0.2837538192121696,15904.100078409192,15904.100078409192,0.9816877,1,HOLD
2021,2021-04-08,58323.953125,0.0,0.2837538192121696,16549.6444507703,16549.6444507703,0.9523336,1,HOLD
2021,2021-04-09,58245.00390625,0.0,0.2837538192121696,16527.24230842617,16527.24230842617,0.94771904,1,HOLD
2021,2021-04-10,59793.234375,0.0,0.2837538192121696,16966.558616954633,16966.558616954633,0.9375295,1,HOLD
2021,2021-04-11,60204.96484375,0.0,0.2837538192121696,17083.388709948464,17083.388709948464,0.96712935,1,HOLD
2021,2021-04-12,59893.453125,0.0,0.2837538192121696,16994.996070023804,16994.996070023804,0.8671497,1,HOLD
2021,2021-04-13,63503.45703125,0.0,0.2837538192121696,18019.348465793093,18019.348465793093,0.91031367,1,HOLD
2021,2021-04-14,63109.6953125,0.0,0.2837538192121696,17907.61707423823,17907.61707423823,0.95117617,1,HOLD
2021,2021-04-15,63314.01171875,0.0,0.2837538192121696,17965.592634839373,17965.592634839373,0.95434386,1,HOLD
2021,2021-04-16,61572.7890625,0.0,0.2837538192121696,17471.51405602968,17471.51405602968,0.96638495,1,HOLD
2021,2021-04-17,60683.8203125,0.0,0.2837538192121696,17219.26577805691,17219.26577805691,0.9475437,1,HOLD
2021,2021-04-18,56216.18359375,0.0,0.2837538192121696,15951.55679625907,15951.55679625907,0.94773185,1,HOLD
2021,2021-04-19,55724.265625,0.0,0.2837538192121696,15811.973193887166,15811.973193887166,0.96229583,1,HOLD
2021,2021-04-20,56473.03125,0.0,0.2837538192121696,16024.438299675703,16024.438299675703,0.97045106,1,HOLD
2021,2021-04-21,53906.08984375,0.0,0.2837538192121696,15296.058871958408,15296.058871958408,0.9823169,1,HOLD
2021,2021-04-22,51762.2734375,0.0,0.2837538192121696,14687.742778995262,14687.742778995262,0.98396784,1,HOLD
2021,2021-04-23,51093.65234375,0.0,0.2837538192121696,14498.018990037883,14498.018990037883,0.98815405,1,HOLD
